PHASE,BEGIN_D,END_DAT
ph6,600,724
ph7,725,799
ph8,800,839
ph9,840,879
ph10,880,919
ph11,920,979
ph12,980,1019
ph13,1020,1059
ph14,1060,1099
ph15,1100,1139
ph16,1140,1179
ph17,1180,1224
ph18,1225,1259
ph19,1260,1280
